Country Name,Country Code,Year,Value
India,IND,1960,450547679
India,IND,1961,459642165
India,IND,1962,469077190
India,IND,1963,478825608
India,IND,1964,488848135
India,IND,1965,499123324
India,IND,1966,509631500
India,IND,1967,520400576
India,IND,1968,531513824
India,IND,1969,543084336
India,IND,1970,555189792
India,IND,1971,567868018
India,IND,1972,581087256
India,IND,1973,594770134
India,IND,1974,608802600
India,IND,1975,623102897
India,IND,1976,637630087
India,IND,1977,652408776
India,IND,1978,667499806
India,IND,1979,682995354
India,IND,1980,698952844
India,IND,1981,715384993
India,IND,1982,732239504
India,IND,1983,749428958
India,IND,1984,766833410
India,IND,1985,784360008
India,IND,1986,801975244
India,IND,1987,819682102
India,IND,1988,837468930
India,IND,1989,855334678
India,IND,1990,873277798
India,IND,1991,891273209
India,IND,1992,909307016
India,IND,1993,927403860
India,IND,1994,945601831
India,IND,1995,963922588
India,IND,1996,982365243
India,IND,1997,1000900030
India,IND,1998,1019483581
India,IND,1999,1038058156
India,IND,2000,1056575549
India,IND,2001,1075000085
India,IND,2002,1093317189
India,IND,2003,1111523144
India,IND,2004,1129623456
India,IND,2005,1147609927
India,IND,2006,1165486291
India,IND,2007,1183209472
India,IND,2008,1200669765
India,IND,2009,1217726215
India,IND,2010,1234281170
India,IND,2011,1250288729
India,IND,2012,1265782790
India,IND,2013,1280846129
India,IND,2014,1295604184
India,IND,2015,1310152403
India,IND,2016,1324509589
India,IND,2017,1338658835
India,IND,2018,1352617328
